37.2255,6100,0
37.2255,6200,0
37.2255,6300,0
37.2255,6400,0
37.2255,6500,0
37.2255,6600,0
37.2255,6700,0
37.2255,6800,0
37.2255,6900,0
37.2255,7000,0
37.2255,7100,0
37.2255,7200,0
37.2255,7300,0
37.2255,7400,0
37.2255,7500,0
37.2255,7600,0
37.2255,7700,0
37.2255,7800,0
37.2255,7900,0
37.2255,8000,0
37.2255,8100,0
37.2255,8200,0
37.2255,8300,0
37.2255,8400,0
37.2255,8500,0
37.2255,8600,0
37.2255,8700,0
37.2255,8800,0
37.2255,8900,0
37.2255,9000,0
37.2255,9100,0
37.2255,9200,0
37.2255,9300,0
37.2255,9400,0
37.2255,9500,0
37.2255,9600,0
37.2255,9700,0
37.2255,9800,0
37.2255,9900,0
37.2255,10000,0
37.8903,0,860
37.8903,100,860
37.8903,200,860
37.8903,300,860
37.8903,400,860
37.8903,500,860
37.8903,600,860
37.8903,700,860
37.8903,800,860
37.8903,900,860
37.8903,1000,860
37.8903,1100,860
37.8903,1200,860
37.8903,1300,860
37.8903,1400,860
37.8903,1500,860
37.8903,1600,860
37.8903,1700,860
37.8903,1800,860
37.8903,1900,860
37.8903,2000,860
37.8903,2100,860
37.8903,2200,860
37.8903,2300,860
37.8903,2400,860
37.8903,2500,860
37.8903,2600,860
37.8903,2700,860
37.8903,2800,860
37.8903,2900,860
37.8903,3000,860
37.8903,3100,860
37.8903,3200,860
37.8903,3300,860
37.8903,3400,860
37.8903,3500,860
37.8903,3600,860
37.8903,3700,860
37.8903,3800,860
37.8903,3900,860
37.8903,4000,860
37.8903,4100,860
37.8903,4200,860
37.8903,4300,860
37.8903,4400,860
37.8903,4500,860
37.8903,4600,860
37.8903,4700,860
37.8903,4800,860
37.8903,4900,860
37.8903,5000,860
37.8903,5100,860
37.8903,5200,860
37.8903,5300,860
37.8903,5400,860
37.8903,5500,860
37.8903,5600,860
37.8903,5700,860
37.8903,5800,0
37.8903,5900,0
37.8903,6000,0
37.8903,6100,0
37.8903,6200,0
37.8903,6300,0
37.8903,6400,0
37.8903,6500,0
37.8903,6600,0
37.8903,6700,0
37.8903,6800,0
37.8903,6900,0
37.8903,7000,0
37.8903,7100,0
37.8903,7200,0
37.8903,7300,0
37.8903,7400,0
37.8903,7500,0
37.8903,7600,0
37.8903,7700,0
37.8903,7800,0
37.8903,7900,0
37.8903,8000,0
37.8903,8100,0
37.8903,8200,0
37.8903,8300,0
37.8903,8400,0
37.8903,8500,0
37.8903,8600,0
37.8903,8700,0
37.8903,8800,0
37.8903,8900,0
37.8903,9000,0
37.8903,9100,0
37.8903,9200,0
37.8903,9300,0
37.8903,9400,0
37.8903,9500,0
37.8903,9600,0
37.8903,9700,0
37.8903,9800,0
37.8903,9900,0
37.8903,10000,0
38.555,0,860
38.555,100,860
38.555,200,860
38.555,300,860
38.555,400,860
38.555,500,860
38.555,600,860
38.555,700,860
38.555,800,860
38.555,900,860
38.555,1000,860
38.555,1100,860
38.555,1200,860
38.555,1300,860
38.555,1400,860
38.555,1500,860
38.555,1600,860
38.555,1700,860
38.555,1800,860
38.555,1900,860
38.555,2000,860
38.555,2100,860
38.555,2200,860
38.555,2300,860
38.555,2400,860
38.555,2500,860
38.555,2600,860
38.555,2700,860
38.555,2800,860
38.555,2900,860
38.555,3000,860
38.555,3100,860
38.555,3200,860
38.555,3300,860
38.555,3400,860
38.555,3500,860
38.555,3600,860
38.555,3700,860
38.555,3800,860
38.555,3900,860
38.555,4000,860
38.555,4100,860
38.555,4200,860
38.555,4300,860
38.555,4400,860
38.555,4500,860
38.555,4600,860
38.555,4700,860
38.555,4800,860
38.555,4900,860
38.555,5000,860
38.555,5100,860
38.555,5200,860
38.555,5300,860
38.555,5400,860
38.555,5500,860
38.555,5600,860
38.555,5700,860
38.555,5800,860
38.555,5900,0
38.555,6000,0
38.555,6100,0
38.555,6200,0
38.555,6300,0
38.555,6400,0
38.555,6500,0
38.555,6600,0
38.555,6700,0
38.555,6800,0
38.555,6900,0
38.555,7000,0
38.555,7100,0
38.555,7200,0
38.555,7300,0
38.555,7400,0
38.555,7500,0
38.555,7600,0
38.555,7700,0
38.555,7800,0
38.555,7900,0
38.555,8000,0
38.555,8100,0
38.555,8200,0
38.555,8300,0
38.555,8400,0
38.555,8500,0
38.555,8600,0
38.555,8700,0
38.555,8800,0
38.555,8900,0
38.555,9000,0
38.555,9100,0
38.555,9200,0
38.555,9300,0
38.555,9400,0
38.555,9500,0
38.555,9600,0
38.555,9700,0
38.555,9800,0
38.555,9900,0
38.555,10000,0
39.2197,0,860
39.2197,100,860
39.2197,200,860
39.2197,300,860
39.2197,400,860
39.2197,500,860
39.2197,600,860
39.2197,700,860
39.2197,800,860
39.2197,900,860
39.2197,1000,860
39.2197,1100,860
39.2197,1200,860
39.2197,1300,860
39.2197,1400,860
39.2197,1500,860
39.2197,1600,860
39.2197,1700,860
39.2197,1800,860
39.2197,1900,860
39.2197,2000,860
39.2197,2100,860
39.2197,2200,860
39.2197,2300,860
39.2197,2400,860
39.2197,2500,860
39.2197,2600,860
39.2197,2700,860
39.2197,2800,860
39.2197,2900,860
39.2197,3000,860
39.2197,3100,860
39.2197,3200,860
39.2197,3300,860
39.2197,3400,860
39.2197,3500,860
39.2197,3600,860
39.2197,3700,860
39.2197,3800,860
39.2197,3900,860
39.2197,4000,860
39.2197,4100,860
39.2197,4200,860
39.2197,4300,860
39.2197,4400,860
39.2197,4500,860
39.2197,4600,860
39.2197,4700,860
39.2197,4800,860
39.2197,4900,860
39.2197,5000,860
39.2197,5100,860
39.2197,5200,860
39.2197,5300,860
39.2197,5400,860
39.2197,5500,860
39.2197,5600,860
39.2197,5700,860
39.2197,5800,860
39.2197,5900,860
39.2197,6000,0
39.2197,6100,0
39.2197,6200,0
39.2197,6300,0
39.2197,6400,0
39.2197,6500,0
39.2197,6600,0
39.2197,6700,0
39.2197,6800,0
39.2197,6900,0
39.2197,7000,0
39.2197,7100,0
39.2197,7200,0
39.2197,7300,0
39.2197,7400,0
39.2197,7500,0
39.2197,7600,0
39.2197,7700,0
39.2197,7800,0
39.2197,7900,0
39.2197,8000,0
39.2197,8100,0
39.2197,8200,0
39.2197,8300,0
39.2197,8400,0
39.2197,8500,0
39.2197,8600,0
39.2197,8700,0
39.2197,8800,0
39.2197,8900,0
39.2197,9000,0
39.2197,9100,0
39.2197,9200,0
39.2197,9300,0
39.2197,9400,0
39.2197,9500,0
39.2197,9600,0
39.2197,9700,0
39.2197,9800,0
39.2197,9900,0
39.2197,10000,0
39.8845,0,860
39.8845,100,860
39.8845,200,860
39.8845,300,860
39.8845,400,860
39.8845,500,860
39.8845,600,860
39.8845,700,860
39.8845,800,860
39.8845,900,860
39.8845,1000,860
39.8845,1100,860
39.8845,1200,860
39.8845,1300,860
39.8845,1400,860
39.8845,1500,860
39.8845,1600,860
39.8845,1700,860
39.8845,1800,860
39.8845,1900,860
39.8845,2000,860
39.8845,2100,860
39.8845,2200,860
39.8845,2300,860
39.8845,2400,860
39.8845,2500,860
39.8845,2600,860
39.8845,2700,860
39.8845,2800,860
39.8845,2900,860
39.8845,3000,860
39.8845,3100,860
39.8845,3200,860
39.8845,3300,860
39.8845,3400,860
39.8845,3500,860
39.8845,3600,860
39.8845,3700,860
39.8845,3800,860
39.8845,3900,860
39.8845,4000,860
39.8845,4100,860
39.8845,4200,860
39.8845,4300,860
39.8845,4400,860
39.8845,4500,860
39.8845,4600,860
39.8845,4700,860
39.8845,4800,860
39.8845,4900,860
39.8845,5000,860
39.8845,5100,860
39.8845,5200,860
39.8845,5300,860
39.8845,5400,860
39.8845,5500,860
39.8845,5600,860
39.8845,5700,860
39.8845,5800,860
39.8845,5900,860
39.8845,6000,860
39.8845,6100,0
39.8845,6200,0
39.8845,6300,0
39.8845,6400,0
39.8845,6500,0
39.8845,6600,0
39.8845,6700,0
39.8845,6800,0
39.8845,6900,0
39.8845,7000,0
39.8845,7100,0
39.8845,7200,0
39.8845,7300,0
39.8845,7400,0
39.8845,7500,0
39.8845,7600,0
39.8845,7700,0
39.8845,7800,0
39.8845,7900,0
39.8845,8000,0
39.8845,8100,0
39.8845,8200,0
39.8845,8300,0
39.8845,8400,0
39.8845,8500,0
39.8845,8600,0
39.8845,8700,0
39.8845,8800,0
39.8845,8900,0
39.8845,9000,0
39.8845,9100,0
39.8845,9200,0
39.8845,9300,0
39.8845,9400,0
39.8845,9500,0
39.8845,9600,0
39.8845,9700,0
39.8845,9800,0
39.8845,9900,0
39.8845,10000,0
40.5492,0,860
40.5492,100,860
40.5492,200,860
40.5492,300,860
40.5492,400,860
40.5492,500,860
40.5492,600,860
40.5492,700,860
40.5492,800,860
40.5492,900,860
40.5492,1000,860
40.5492,1100,860
40.5492,1200,860
40.5492,1300,860
40.5492,1400,860
40.5492,1500,860
40.5492,1600,860
40.5492,1700,860
40.5492,1800,860
40.5492,1900,860
40.5492,2000,860
40.5492,2100,860
40.5492,2200,860
40.5492,2300,860
40.5492,2400,860
40.5492,2500,860
40.5492,2600,860
40.5492,2700,860
40.5492,2800,860
40.5492,2900,860
40.5492,3000,860
40.5492,3100,860
40.5492,3200,860
40.5492,3300,860
40.5492,3400,860
40.5492,3500,860
40.5492,3600,860
40.5492,3700,860
40.5492,3800,860
40.5492,3900,860
40.5492,4000,860
40.5492,4100,860
40.5492,4200,860
40.5492,4300,860
40.5492,4400,860
40.5492,4500,860
40.5492,4600,860
40.5492,4700,860
40.5492,4800,860
40.5492,4900,860
40.5492,5000,860
40.5492,5100,860
40.5492,5200,860
40.5492,5300,860
40.5492,5400,860
40.5492,5500,860
40.5492,5600,860
40.5492,5700,860
40.5492,5800,860
40.5492,5900,860
40.5492,6000,860
40.5492,6100,860
40.5492,6200,0
40.5492,6300,0
40.5492,6400,0
40.5492,6500,0
40.5492,6600,0
40.5492,6700,0
40.5492,6800,0
40.5492,6900,0
40.5492,7000,0
40.5492,7100,0
40.5492,7200,0
40.5492,7300,0
40.5492,7400,0
40.5492,7500,0
40.5492,7600,0
40.5492,7700,0
40.5492,7800,0
40.5492,7900,0
40.5492,8000,0
40.5492,8100,0
40.5492,8200,0
40.5492,8300,0
40.5492,8400,0
40.5492,8500,0
40.5492,8600,0
40.5492,8700,0
40.5492,8800,0
40.5492,8900,0
40.5492,9000,0
40.5492,9100,0
40.5492,9200,0
40.5492,9300,0
40.5492,9400,0
40.5492,9500,0
40.5492,9600,0
40.5492,9700,0
40.5492,9800,0
40.5492,9900,0
40.5492,10000,0
41.214,0,860
41.214,100,860
41.214,200,860
41.214,300,860
41.214,400,860
41.214,500,860
41.214,600,860
41.214,700,860
41.214,800,860
41.214,900,860
41.214,1000,860
41.214,1100,860
41.214,1200,860
41.214,1300,860
41.214,1400,860
41.214,1500,860
41.214,1600,860
41.214,1700,860
41.214,1800,860
41.214,1900,860
41.214,2000,860
41.214,2100,860
41.214,2200,860
41.214,2300,860
41.214,2400,860
41.214,2500,860
41.214,2600,860
41.214,2700,860
41.214,2800,860
41.214,2900,860
41.214,3000,860
41.214,3100,860
41.214,3200,860
41.214,3300,860
41.214,3400,860
41.214,3500,860
41.214,3600,860
41.214,3700,860
41.214,3800,860
41.214,3900,860
41.214,4000,860
41.214,4100,860
41.214,4200,860
41.214,4300,860
41.214,4400,860
41.214,4500,860
41.214,4600,860
41.214,4700,860
41.214,4800,860
41.214,4900,860
41.214,5000,860
41.214,5100,860
41.214,5200,860
41.214,5300,860
41.214,5400,860
41.214,5500,860
41.214,5600,860
41.214,5700,860
41.214,5800,860
41.214,5900,860
41.214,6000,860
41.214,6100,860
41.214,6200,860
41.214,6300,0
41.214,6400,0
41.214,6500,0
41.214,6600,0
41.214,6700,0
41.214,6800,0
41.214,6900,0
41.214,7000,0
41.214,7100,0
41.214,7200,0
41.214,7300,0
41.214,7400,0
41.214,7500,0
41.214,7600,0
41.214,7700,0
41.214,7800,0
41.214,7900,0
41.214,8000,0
41.214,8100,0
41.214,8200,0
41.214,8300,0
41.214,8400,0
41.214,8500,0
41.214,8600,0
41.214,8700,0
41.214,8800,0
41.214,8900,0
41.214,9000,0
41.214,9100,0
41.214,9200,0
41.214,9300,0
41.214,9400,0
41.214,9500,0
41.214,9600,0
41.214,9700,0
41.214,9800,0
41.214,9900,0
41.214,10000,0
41.8787,0,860
41.8787,100,860
41.8787,200,860
41.8787,300,860
41.8787,400,860
41.8787,500,860
41.8787,600,860
41.8787,700,860
41.8787,800,860
41.8787,900,860
41.8787,1000,860
41.8787,1100,860
41.8787,1200,860
41.8787,1300,860
41.8787,1400,860
41.8787,1500,860
41.8787,1600,860
41.8787,1700,860
41.8787,1800,860
41.8787,1900,860
41.8787,2000,860
41.8787,2100,860
41.8787,2200,860
41.8787,2300,860
41.8787,2400,860
41.8787,2500,860
41.8787,2600,860
41.8787,2700,860
41.8787,2800,860
41.8787,2900,860
41.8787,3000,860
41.8787,3100,860
41.8787,3200,860
41.8787,3300,860
41.8787,3400,860
41.8787,3500,860
41.8787,3600,860
41.8787,3700,860
41.8787,3800,860
41.8787,3900,860
41.8787,4000,860
41.8787,4100,860
41.8787,4200,860
41.8787,4300,860
41.8787,4400,860
41.8787,4500,860
41.8787,4600,860
41.8787,4700,860
41.8787,4800,860
41.8787,4900,860
41.8787,5000,860
41.8787,5100,860
41.8787,5200,860
41.8787,5300,860
41.8787,5400,860
41.8787,5500,860
41.8787,5600,860
41.8787,5700,860
41.8787,5800,860
41.8787,5900,860
41.8787,6000,860
41.8787,6100,860
41.8787,6200,860
41.8787,6300,860
41.8787,6400,0
41.8787,6500,0
41.8787,6600,0
41.8787,6700,0
41.8787,6800,0
41.8787,6900,0
41.8787,7000,0
41.8787,7100,0
41.8787,7200,0
41.8787,7300,0
41.8787,7400,0
41.8787,7500,0
41.8787,7600,0
41.8787,7700,0
41.8787,7800,0
41.8787,7900,0
41.8787,8000,0
41.8787,8100,0
41.8787,8200,0
41.8787,8300,0
41.8787,8400,0
41.8787,8500,0
41.8787,8600,0
41.8787,8700,0
41.8787,8800,0
41.8787,8900,0
41.8787,9000,0
41.8787,9100,0
41.8787,9200,0
41.8787,9300,0
41.8787,9400,0
41.8787,9500,0
41.8787,9600,0
41.8787,9700,0
41.8787,9800,0
41.8787,9900,0
41.8787,10000,0
42.5434,0,860
42.5434,100,860
42.5434,200,860
42.5434,300,860
42.5434,400,860
42.5434,500,860
42.5434,600,860
42.5434,700,860
42.5434,800,860
42.5434,900,860
42.5434,1000,860
42.5434,1100,860
42.5434,1200,860
42.5434,1300,860
42.5434,1400,860
42.5434,1500,860
42.5434,1600,860
42.5434,1700,860
42.5434,1800,860
42.5434,1900,860
42.5434,2000,860
42.5434,2100,860
42.5434,2200,860
42.5434,2300,860
42.5434,2400,860
42.5434,2500,860
42.5434,2600,860
42.5434,2700,860
42.5434,2800,860
42.5434,2900,860
42.5434,3000,860
42.5434,3100,860
42.5434,3200,860
42.5434,3300,860
42.5434,3400,860
42.5434,3500,860
42.5434,3600,860
42.5434,3700,860
42.5434,3800,860
42.5434,3900,860
42.5434,4000,860
42.5434,4100,860
42.5434,4200,860
42.5434,4300,860
42.5434,4400,860
42.5434,4500,860
42.5434,4600,860
42.5434,4700,860
42.5434,4800,860
42.5434,4900,860
42.5434,5000,860
42.5434,5100,860
42.5434,5200,860
42.5434,5300,860
42.5434,5400,860
42.5434,5500,860
42.5434,5600,860
42.5434,5700,860
42.5434,5800,860
42.5434,5900,860
42.5434,6000,860
42.5434,6100,860
42.5434,6200,860
42.5434,6300,860
42.5434,6400,860
42.5434,6500,0
42.5434,6600,0
42.5434,6700,0
42.5434,6800,0
42.5434,6900,0
42.5434,7000,0
42.5434,7100,0
42.5434,7200,0
42.5434,7300,0
42.5434,7400,0
42.5434,7500,0
42.5434,7600,0
42.5434,7700,0
42.5434,7800,0
42.5434,7900,0
42.5434,8000,0
42.5434,8100,0
42.5434,8200,0
42.5434,8300,0
42.5434,8400,0
42.5434,8500,0
42.5434,8600,0
42.5434,8700,0
42.5434,8800,0
42.5434,8900,0
42.5434,9000,0
42.5434,9100,0
42.5434,9200,0
42.5434,9300,0
42.5434,9400,0
42.5434,9500,0
42.5434,9600,0
42.5434,9700,0
42.5434,9800,0
42.5434,9900,0
42.5434,10000,0
43.2082,0,860
43.2082,100,860
43.2082,200,860
43.2082,300,860
43.2082,400,860
43.2082,500,860
43.2082,600,860
43.2082,700,860
43.2082,800,860
43.2082,900,860
43.2082,1000,860
43.2082,1100,860
43.2082,1200,860
43.2082,1300,860
43.2082,1400,860
43.2082,1500,860
43.2082,1600,860
43.2082,1700,860
43.2082,1800,860
43.2082,1900,860
43.2082,2000,860
43.2082,2100,860
43.2082,2200,860
43.2082,2300,860
43.2082,2400,860
43.2082,2500,860
43.2082,2600,860
43.2082,2700,860
43.2082,2800,860
43.2082,2900,860
43.2082,3000,860
43.2082,3100,860
43.2082,3200,860
43.2082,3300,860
43.2082,3400,860
43.2082,3500,860
43.2082,3600,860
43.2082,3700,860
43.2082,3800,860
43.2082,3900,860
43.2082,4000,860
43.2082,4100,860
43.2082,4200,860
43.2082,4300,860
43.2082,4400,860
43.2082,4500,860
43.2082,4600,860
43.2082,4700,860
43.2082,4800,860
43.2082,4900,860
43.2082,5000,860
43.2082,5100,860
43.2082,5200,860
43.2082,5300,860
43.2082,5400,860
43.2082,5500,860
43.2082,5600,860
43.2082,5700,860
43.2082,5800,860
43.2082,5900,860
43.2082,6000,860
43.2082,6100,860
43.2082,6200,860
43.2082,6300,860
43.2082,6400,860
43.2082,6500,860
43.2082,6600,0
43.2082,6700,0
43.2082,6800,0
43.2082,6900,0
43.2082,7000,0
43.2082,7100,0
43.2082,7200,0
43.2082,7300,0
43.2082,7400,0
43.2082,7500,0
43.2082,7600,0
43.2082,7700,0
43.2082,7800,0
43.2082,7900,0
43.2082,8000,0
43.2082,8100,0
43.2082,8200,0
43.2082,8300,0
43.2082,8400,0
43.2082,8500,0
43.2082,8600,0
43.2082,8700,0
43.2082,8800,0
43.2082,8900,0
43.2082,9000,0
43.2082,9100,0
43.2082,9200,0
43.2082,9300,0
43.2082,9400,0
43.2082,9500,0
43.2082,9600,0
43.2082,9700,0
43.2082,9800,0
43.2082,9900,0
43.2082,10000,0
43.8729,0,860
43.8729,100,860
43.8729,200,860
43.8729,300,860
43.8729,400,860
43.8729,500,860
43.8729,600,860
43.8729,700,860
43.8729,800,860
43.8729,900,860
43.8729,1000,860
43.8729,1100,860
43.8729,1200,860
43.8729,1300,860
43.8729,1400,860
43.8729,1500,860
43.8729,1600,860
43.8729,1700,860
43.8729,1800,860
43.8729,1900,860
43.8729,2000,860
43.8729,2100,860
43.8729,2200,860
43.8729,2300,860
43.8729,2400,860
43.8729,2500,860
43.8729,2600,860
43.8729,2700,860
43.8729,2800,860
43.8729,2900,860
43.8729,3000,860
43.8729,3100,860
43.8729,3200,860
43.8729,3300,860
43.8729,3400,860
43.8729,3500,860
43.8729,3600,860
43.8729,3700,860
43.8729,3800,860
43.8729,3900,860
43.8729,4000,860
43.8729,4100,860
43.8729,4200,860
43.8729,4300,860
43.8729,4400,860
43.8729,4500,860
43.8729,4600,860
43.8729,4700,860
43.8729,4800,860
43.8729,4900,860
43.8729,5000,860
43.8729,5100,860
43.8729,5200,860
43.8729,5300,860
43.8729,5400,860
43.8729,5500,860
43.8729,5600,860
43.8729,5700,860
43.8729,5800,860
43.8729,5900,860
43.8729,6000,860
43.8729,6100,860
43.8729,6200,860
43.8729,6300,860
43.8729,6400,860
43.8729,6500,860
43.8729,6600,860
43.8729,6700,0
43.8729,6800,0
43.8729,6900,0
43.8729,7000,0
43.8729,7100,0
43.8729,7200,0
43.8729,7300,0
43.8729,7400,0
43.8729,7500,0
43.8729,7600,0
43.8729,7700,0
43.8729,7800,0
43.8729,7900,0
43.8729,8000,0
43.8729,8100,0
43.8729,8200,0
43.8729,8300,0
43.8729,8400,0
43.8729,8500,0
43.8729,8600,0
43.8729,8700,0
43.8729,8800,0
43.8729,8900,0
43.8729,9000,0
43.8729,9100,0
43.8729,9200,0
43.8729,9300,0
43.8729,9400,0
43.8729,9500,0
43.8729,9600,0
43.8729,9700,0
43.8729,9800,0
43.8729,9900,0
43.8729,10000,0
44.5377,0,860
44.5377,100,860
44.5377,200,860
44.5377,300,860
44.5377,400,860
44.5377,500,860
44.5377,600,860
44.5377,700,860
44.5377,800,860
44.5377,900,860
44.5377,1000,860
44.5377,1100,860
44.5377,1200,860
44.5377,1300,860
44.5377,1400,860
44.5377,1500,860
44.5377,1600,860
44.5377,1700,860
44.5377,1800,860
44.5377,1900,860
44.5377,2000,860
44.5377,2100,860
44.5377,2200,860
44.5377,2300,860
44.5377,2400,860
44.5377,2500,860
44.5377,2600,860
44.5377,2700,860
44.5377,2800,860
44.5377,2900,860
44.5377,3000,860
44.5377,3100,860
44.5377,3200,860
44.5377,3300,860
44.5377,3400,860
44.5377,3500,860
44.5377,3600,860
44.5377,3700,860
44.5377,3800,860
44.5377,3900,860
44.5377,4000,860
44.5377,4100,860
44.5377,4200,860
44.5377,4300,860
44.5377,4400,860
44.5377,4500,860
44.5377,4600,860
44.5377,4700,860
44.5377,4800,860
44.5377,4900,860
44.5377,5000,860
44.5377,5100,860
44.5377,5200,860
44.5377,5300,860
44.5377,5400,860
44.5377,5500,860
44.5377,5600,860
44.5377,5700,860
44.5377,5800,860
44.5377,5900,860
44.5377,6000,860
44.5377,6100,860
44.5377,6200,860
44.5377,6300,860
44.5377,6400,860
44.5377,6500,860
44.5377,6600,860
44.5377,6700,860
44.5377,6800,0
44.5377,6900,0
44.5377,7000,0
44.5377,7100,0
44.5377,7200,0
44.5377,7300,0
44.5377,7400,0
44.5377,7500,0
44.5377,7600,0
44.5377,7700,0
44.5377,7800,0
44.5377,7900,0
44.5377,8000,0
44.5377,8100,0
44.5377,8200,0
44.5377,8300,0
44.5377,8400,0
44.5377,8500,0
44.5377,8600,0
44.5377,8700,0
44.5377,8800,0
44.5377,8900,0
44.5377,9000,0
44.5377,9100,0
44.5377,9200,0
44.5377,9300,0
44.5377,9400,0
44.5377,9500,0
44.5377,9600,0
44.5377,9700,0
44.5377,9800,0
44.5377,9900,0
44.5377,10000,0
45.2024,0,860
45.2024,100,860
45.2024,200,860
45.2024,300,860
45.2024,400,860
45.2024,500,860
45.2024,600,860
45.2024,700,860
45.2024,800,860
45.2024,900,860
45.2024,1000,860
45.2024,1100,860
45.2024,1200,860
45.2024,1300,860
45.2024,1400,860
45.2024,1500,860
45.2024,1600,860
45.2024,1700,860
45.2024,1800,860
45.2024,1900,860
45.2024,2000,860
45.2024,2100,860
45.2024,2200,860
45.2024,2300,860
45.2024,2400,860
45.2024,2500,860
45.2024,2600,860
45.2024,2700,860
45.2024,2800,860
45.2024,2900,860
45.2024,3000,860
45.2024,3100,860
45.2024,3200,860
45.2024,3300,860
45.2024,3400,860
45.2024,3500,860
45.2024,3600,860
45.2024,3700,860
45.2024,3800,860
45.2024,3900,860
45.2024,4000,860
45.2024,4100,860
45.2024,4200,860
45.2024,4300,860
45.2024,4400,860
45.2024,4500,860
45.2024,4600,860
45.2024,4700,860
45.2024,4800,860
45.2024,4900,860
45.2024,5000,860
45.2024,5100,860
45.2024,5200,860
45.2024,5300,860
45.2024,5400,860
45.2024,5500,860
45.2024,5600,860
45.2024,5700,860
45.2024,5800,860
45.2024,5900,860
45.2024,6000,860
45.2024,6100,860
45.2024,6200,860
45.2024,6300,860
45.2024,6400,860
45.2024,6500,860
45.2024,6600,860
45.2024,6700,860
45.2024,6800,860
45.2024,6900,0
45.2024,7000,0
45.2024,7100,0
45.2024,7200,0
45.2024,7300,0
45.2024,7400,0
45.2024,7500,0
45.2024,7600,0
45.2024,7700,0
45.2024,7800,0
45.2024,7900,0
45.2024,8000,0
45.2024,8100,0
45.2024,8200,0
45.2024,8300,0
45.2024,8400,0
45.2024,8500,0
45.2024,8600,0
45.2024,8700,0
45.2024,8800,0
45.2024,8900,0
45.2024,9000,0
45.2024,9100,0
45.2024,9200,0
45.2024,9300,0
45.2024,9400,0
45.2024,9500,0
45.2024,9600,0
45.2024,9700,0
45.2024,9800,0
45.2024,9900,0
45.2024,10000,0
45.8672,0,860
45.8672,100,860
45.8672,200,860
45.8672,300,860
45.8672,400,860
45.8672,500,860
45.8672,600,860
45.8672,700,860
45.8672,800,860
45.8672,900,860
45.8672,1000,860
45.8672,1100,860
45.8672,1200,860
45.8672,1300,860
45.8672,1400,860
45.8672,1500,860
45.8672,1600,860
45.8672,1700,860
45.8672,1800,860
45.8672,1900,860
45.8672,2000,860
45.8672,2100,860
45.8672,2200,860
45.8672,2300,860
45.8672,2400,860
45.8672,2500,860
45.8672,2600,860
45.8672,2700,860
45.8672,2800,860
45.8672,2900,860
45.8672,3000,860
45.8672,3100,860
45.8672,3200,860
45.8672,3300,860
45.8672,3400,860
45.8672,3500,860
45.8672,3600,860
45.8672,3700,860
45.8672,3800,860
45.8672,3900,860
45.8672,4000,860
45.8672,4100,860
45.8672,4200,860
45.8672,4300,860
45.8672,4400,860
45.8672,4500,860
45.8672,4600,860
45.8672,4700,860
45.8672,4800,860
45.8672,4900,860
45.8672,5000,860
45.8672,5100,860
45.8672,5200,860
45.8672,5300,860
45.8672,5400,860
45.8672,5500,860
45.8672,5600,860
45.8672,5700,860
45.8672,5800,860
45.8672,5900,860
45.8672,6000,860
45.8672,6100,860
45.8672,6200,860
45.8672,6300,860
45.8672,6400,860
45.8672,6500,860
45.8672,6600,860
45.8672,6700,860
45.8672,6800,860
45.8672,6900,860
45.8672,7000,0
45.8672,7100,0
45.8672,7200,0
45.8672,7300,0
45.8672,7400,0
45.8672,7500,0
45.8672,7600,0
45.8672,7700,0
45.8672,7800,0
45.8672,7900,0
45.8672,8000,0
45.8672,8100,0
45.8672,8200,0
45.8672,8300,0
45.8672,8400,0
45.8672,8500,0
45.8672,8600,0
45.8672,8700,0
45.8672,8800,0
45.8672,8900,0
45.8672,9000,0
45.8672,9100,0
45.8672,9200,0
45.8672,9300,0
45.8672,9400,0
45.8672,9500,0
45.8672,9600,0
45.8672,9700,0
45.8672,9800,0
45.8672,9900,0
45.8672,10000,0
46.5319,0,860
46.5319,100,860
46.5319,200,860
46.5319,300,860
46.5319,400,860
46.5319,500,860
46.5319,600,860
46.5319,700,860
46.5319,800,860
46.5319,900,860
46.5319,1000,860
46.5319,1100,860
46.5319,1200,860
46.5319,1300,860
46.5319,1400,860
46.5319,1500,860
46.5319,1600,860
46.5319,1700,860
46.5319,1800,860
46.5319,1900,860
46.5319,2000,860
46.5319,2100,860
46.5319,2200,860
46.5319,2300,860
46.5319,2400,860
46.5319,2500,860
46.5319,2600,860
46.5319,2700,860
46.5319,2800,860
46.5319,2900,860
46.5319,3000,860
46.5319,3100,860
46.5319,3200,860
46.5319,3300,860
46.5319,3400,860
46.5319,3500,860
46.5319,3600,860
46.5319,3700,860
46.5319,3800,860
46.5319,3900,860
46.5319,4000,860
46.5319,4100,860
46.5319,4200,860
46.5319,4300,860
46.5319,4400,860
46.5319,4500,860
46.5319,4600,860
46.5319,4700,860
46.5319,4800,860
46.5319,4900,860
46.5319,5000,860
46.5319,5100,860
46.5319,5200,860
46.5319,5300,860
46.5319,5400,860
46.5319,5500,860
46.5319,5600,860
46.5319,5700,860
46.5319,5800,860
46.5319,5900,860
46.5319,6000,860
46.5319,6100,860
46.5319,6200,860
46.5319,6300,860
46.5319,6400,860
46.5319,6500,860
46.5319,6600,860
46.5319,6700,860
46.5319,6800,860
46.5319,6900,860
46.5319,7000,860
46.5319,7100,0
46.5319,7200,0
46.5319,7300,0
46.5319,7400,0
46.5319,7500,0
46.5319,7600,0
46.5319,7700,0
46.5319,7800,0
46.5319,7900,0
46.5319,8000,0
